[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-26 15:50:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-26 15:50:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-26 15:50:30] [class-ss-setup-task.php:33] Creating archive directory: C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629\
[2025-04-26 15:50:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://teste2.local/
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0100f1895-YKRt95.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-link-in-bio.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:188fae2c5ae1e96133ae3f0233a9947500d0e819===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01010d142-7ZVEp7.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css?simply_static_page=1533
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css?simply_static_page=1533
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 14971 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01010d142-7ZVEp7.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs-rtl.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:9c28594fe0409fbb7928a6c12b8bfdb4bc6ab451===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01011c5bb-kWTOva.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css?simply_static_page=1534
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css?simply_static_page=1534
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 14971 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01011c5bb-kWTOva.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-nested-tabs.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:9c28594fe0409fbb7928a6c12b8bfdb4bc6ab451===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01012ba1e-AbhTmM.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css?simply_static_page=1535
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css?simply_static_page=1535
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 1211 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01012ba1e-AbhTmM.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-progress-rtl.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:73a9890ac0ebdba35ca5dd42acaf44a9f8285f2d===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0101344ff-ZbRrDO.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css?simply_static_page=1536
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css?simply_static_page=1536
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 1211 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0101344ff-ZbRrDO.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-progress.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:73a9890ac0ebdba35ca5dd42acaf44a9f8285f2d===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01013ba2e-I50uvz.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css?simply_static_page=1537
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css?simply_static_page=1537
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 2707 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01013ba2e-I50uvz.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-star-rating-rtl.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:274d25f3c8c6a2de6bd8cc9bbb4df29017e5f376===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0101454d1-3UHMt6.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css?simply_static_page=1538
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css?simply_static_page=1538
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 2706 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0101454d1-3UHMt6.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-star-rating.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:ff479df23898d73ee73484e1228898a383cdfc66===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01014ec66-826kVJ.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css?simply_static_page=1539
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css?simply_static_page=1539
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 4201 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01014ec66-826kVJ.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-tabs-rtl.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:36cf26601bf1ead36a4e583a69fa6a3af886a813===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d010157bfc-Cf9h7X.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css?simply_static_page=1540
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css?simply_static_page=1540
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 4202 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d010157bfc-Cf9h7X.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-tabs.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:bbe6e877ae6a86e13d9c0d55d532b3c2859d2eab===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d010161ace-G0ixlv.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css?simply_static_page=1541
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css?simply_static_page=1541
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 1560 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d010161ace-G0ixlv.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-toggle-rtl.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:f793aabb9200d308b855f5d8e3e28b584a056292===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01016ae84-9g0Fy7.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css?simply_static_page=1542
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css?simply_static_page=1542
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 1560 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01016ae84-9g0Fy7.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/templates/widget-toggle.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:f793aabb9200d308b855f5d8e3e28b584a056292===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/theme-dark.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01017411f-K1nbKT.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/theme-dark.css?simply_static_page=1543
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/theme-dark.css?simply_static_page=1543
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 3027 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/theme-dark.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01017411f-K1nbKT.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/theme-dark.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:a954b404180c5029978c4759c774f09cd5c88f09===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/theme-dark.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d01018fe67-UpzM4g.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/theme-dark.min.css?simply_static_page=1544
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/theme-dark.min.css?simply_static_page=1544
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 2270 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/theme-dark.min.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d01018fe67-UpzM4g.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/theme-dark.min.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:be7b2c28806bd5646d2e7f93e085d6a60d7ea026===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/theme-light.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0101a6259-3pCyQ7.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/theme-light.css?simply_static_page=1545
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/theme-light.css?simply_static_page=1545
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 3006 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/theme-light.css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/680d0101a6259-3pCyQ7.tmp to C:\Users\RafaelSan\Local Sites\teste2\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1745682629/wp-content/plugins/elementor/assets/css/theme-light.css
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-26 15:51:29] [class-ss-page.php:119] Checking Content Identical:7cd5634493853bae8e7dab019266a4fa541ab0b8===. Value: FALSE
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:72] URL: http://teste2.local/wp-content/plugins/elementor/assets/css/theme-light.min.css
[2025-04-26 15:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1198
[2025-04-26 15:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/680d0101b176b-BNwqDa.tmp
[2025-04-26 15:51:29] [class-ss-page-handler.php:38] URL Prepared:http://teste2.local/wp-content/plugins/elementor/assets/css/theme-light.min.css?simply_static_page=1546
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://teste2.local/wp-content/plugins/elementor/assets/css/theme-light.min.css?simply_static_page=1546
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:103] Filesize: 2261 bytes
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-26 15:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/theme-light.min.css
